date,time,description,place,raw
2018-09-05,5:30pm (ET),Global Film Premiere,"Landmark Theatre (E-Street) 555 11th St. NW, Washington D.C. 20004, USA","September 5, 2018 at 5:30pm (ET), Landmark Theatre (E-Street) 555 11th St. NW, Washington D.C. 20004"
2018-09-07,5:00pm (ET),MIT Media Lab,"Cambridge, MA, USA","September 7, 2018 @ 5:00pm (ET) (Sold Out), MIT Media Lab, Cambridge, MA"
2018-10-15,4:00pm,UC Berkeley Morrison Library,"Berkeley, CA, USA","UC Berkeley Morrison Library, Berkeley, CA (staff only not for public)","October 15, 2018 at 4:00pm (staff only not for public), UC Berkeley Morrison Library, Berkeley, CA"
2018-10-22,,United Nations Headquarters,"UN Headquarters, New York City, NY, USA","October 22, 2018, United Nations Headquarters, New York City"
2019-10-25,,University of Arkansa,"Union Theater, Fayetteville, AR, USA","October 25, 2018, University of Arkansas, Union Theater, Fayetteville, AR"
2018-10-25,,"University of California, San Diego","La Jolla, CA, USA","October 25, 2018, University of California, San Diego, La Jolla, CA"
2018-11-29,,Cornell University,"Ithaca, NY, USA","November 29, 2018 at 4:00pm, Cornell University, Ithaca, NY"
,,University of Miami,"Coral Gables, FL, USA",
,,Indiana University,"Bloomington, IN, USA",
,,Temple University,"Philadelphia, PA, USA",
,,Penn State,"University Park, PA, USA",
,,Virginia Tech,"Blacksburg, VA, USA",
,,University of Denver,"Denver, CO, USA",
,,Johns Hopkins University-Homewood,"Baltimore, MD, USA",
,,Johns Hopkins University East Baltimore Medical Center,"Baltimore, MD, USA",
,,Sonoma State University,"Rohnert Park, CA, USA",
,,UC Berkeley Transparency in the Social Sciences,"Berkeley, CA, USA",
,,California Institute of Technology,"Pasadena, CA, USA",
,,Dartmouth College,"Hanover, NH, USA",
,,Texas A&M University,"College Station, TX, USA",
,,New York Medical College,"Valhalla, NY, USA",
,,Hofstra University,"Long Island, NY, USA",
,,University of Iowa,"Iowa City, IA, USA",
,,Carnegie Mellon University,"Pittsburgh, PA, USA",
,,City University of New York (CUNY),"New York City, NY, USA",
,,University of Virginia,"Charlottesville, VA, USA",
,,Duke University,"Durham, NC, USA",
,,University of Rochester,"Rochester, NY, USA",
,,Davidson College,"Davidson, NC, USA",
,,UCLA,"Los Angeles, CA, USA",
,,Bates College,"Lewiston, ME, USA",
,,Miami University,"Oxford, OH, USA",
,,Brown University,"Providence, RI, USA",
,,New York University (NYU),"NYI, New York, NY, USA",
,,Virginia Commonwealth University,"Richmond, VA, USA",
,,Colorado State University,"Fort Collins, CO, USA",
,,University of Texas Rio Grande Valley,"Edinburg, TX, USA",
,,Old Dominion University,"Norfolk, VA, USA",
,,University of Colorado--Colorado Springs,"Colorado Springs, CO, USA",
,,George Mason University,"Fairfax, VA, USA",
,,University of Colorado Health Sciences Library,"Aurora, CO, USA",
,,Gustavus Adolphus College,"St Peter, MN, USA",
,,University of Nevada,"Las Vegas​, NV, USA",
,,University of North Texas,"Denton, TX, USA",
,,Belmont University,"Nashville, TN, USA",
,,University of California Irvine,"Irvine, CA, USA",
,,University of South Carolina,"Columbia, SC, USA",
,,University of San Francisco,"San Francisco, CA, USA",
,,The College at Brockport (SUNY),"Brockport, NY, USA",
,,Seton Hall University,"South Orange, NJ, USA",
,,NYU Health Sciences Library,"New York, NY, USA",
,,University of Texas at Arlington,"Arlington, TX, USA",
,,UNC-Chapel Hill,"Chapel Hill, NC, USA",
,,College of William & Mary,"Williamsburg, VA, USA",
,,University of Wisconsin-Madison,"Madison, WI, USA",
,,Boston University,"Boston, MA, USA",
,,Columbia University,"New York, NY, USA",
,,University of Colorado Boulder,"Boulder, CO, USA",
,,Claremont College,"Claremont, CA, USA",
,,Swarthmore College,"Swarthmore, PA, USA",
,,Farmingdale State College,"Farmingdale, NY, USA",
,,Portland State University,"Portland, OR, USA",
,,Whitman College,"Walla Walla, WA, USA",
,,LaGuardia Community College,"Long Island City, NY, USA",
,,Washburn University,"Topeka, KS, USA",
,,California State University--Fresno,"Fresno, CA, USA",
,,Gettysburg College,"Gettysburg, PA, USA",
,,University of Iowa,"Iowa City, IA, USA",
,,Ohio State University,"Columbus, OH, USA",
,,University of Washington,"Seattle, WA, USA",
,,Florida State University,"Tallahassee, FL, USA",
,,University of Notre Dame,"Notre Dame, IN, USA",
,,West Chester University,"West Chester, PA, USA",
,,Arizona State University,"Phoenix, AZ, USA",
,,Trinity University,"San Antonio, TX, USA",
,,Penn State Berks,"Spring Township, PA, USA",
,,University of Nebraska Lincoln,"Lincoln, NE, USA",
,,Sacramento State University,"Sacramento, CA, USA",
,,Clemson University,"Clemson, South Carolina, USA",
,,Mississippi State University,"Starkville, Mississippi, USA",
,,Old Dominion University,"Norfolk, VA, USA",
,,Depauw University,"Greencastle, IN, USA",
,,Mercer University,"Macon, GA, USA",
,,Oakland University,"Rochester, MI, USA",
,,University of Kansas Medical Center,"Kansas City, KS, USA",
,,University of New Hampshire,"Durham, NH, USA",
,,University of Hawaii,"West Oahu, HI, USA",
,,Northeastern Illinois University,"Chicago, IL, USA",
2018-10-26,,"Western University, University's McKellar Room theatre","London, Ontario","October 26, 2018, Western University, University's McKellar Room theatre, London, Ontario",
2018-10-27,,McGill University,"Montreal, Quebec","October 27, 2018, McGill University, Montreal, Quebec",
,,University of Guelph,"Guelph, Ontario",
,,University of Winnipeg,"Winnipeg, Manitoba",
,,University of Ottawa,"Ottawa, Ontario",
,,University of Waterloo,"Waterloo, Ontario",
,,Royal Roads University,"Victoria, British Columbia",
,,École nationale d'administration publique,"Quebec City, Quebec",
,,MacEwan University,"Edmonton, Alberta",
,,University of Victoria,"Victoria, BC",
,,University of Regina,"Regina, Saskatchewan",
,,University of Northern British Columbia,"Prince George, BC",
,,Simon Fraser University,"Burnaby, BC",
,,Université du Québec à Montréal",Montréal,
,,Northern Alberta Institute of Technology,Edmonton,
,,University of Saskatchewan,Saskatoon,
,,University of Lethbridge,"Lethbridge, Alberta",
,,Concordia University,"Montreal, Quebec",
,,Université Laval,Québec,
2018-10-09,,Erasmus University,"Rotterdam, Netherlands","October 9, 2018, Erasmus University, Rotterdam, The Netherlands"
2018-10-23,18:15,University of Münster,"Johannisstraße 1, 48143 Münster","October 23, 2018 at 18:15 at lecture hall J1, Johannisstraße 1, 48143 Münster, University of Münster, Germany"
2018-10-24,6:30pm,QNL Auditorium,"Qatar National Library, Doha, Qatar","October 24, 2018 at 6:30pm at QNL Auditorium, Qatar National Library, Doha, Qatar"
2018-10-25,,University of Vienna,"Skylounge, Oskar Morgenstern-Platz 1, 1090 Vienna","October 25, 2018 at Skylounge, Oskar Morgenstern-Platz 1, 1090 Vienna, University of Vienna, Vienna, Austria"
2018-10-26,,,"Western Cape, Cape Town, South Africa","October 26, 2018, Western Cape, Cape Town, South Africa"
,,Imperial College,"London, UK",
,,FOAM Laboratory Studio,"Penryn, UK",
,,Cranfield University,"Bedford, UK",
,,Brunel University London,"Uxbridge, UK",
,,University of Manchester Library,"Manchester, UK",
,,The Urania Berlin,"Berlin, Germany",
,,Padova University,"Padova, Italy",
,,Helsinki University,"Helsinki, Finland",
,,Durban University of Technology,"Durban, South Africa",
,,University of Abomey-Calavi,"Cotonou, West Africa",
,,University of Patras,"Patra, Greece",
,,"Botswana Institute for Technology, Research and Innovation","Kanye, Botswana",
,,North-West University,"Mmabatho, South Africa",
,,Great Zimbabwe University,"Masvingo, Zimbabwe",
,,University of the Witwatersrand,"Johannesburg, South Africa",
,,University of Botswana,"Gaborone, Botswana",
,,University of Limpopo Library,"Mankweng Township, Polokwane, South Africa",
,,University of Zululand,"Richards Bay, South Africa",
,,National Research Foundation,"Pretoria, South Africa",
,,Indira Gandhi Institute,"Mumbai, Maharashtra, India",
,,Masiyephambili College,"Bulawayo, Zimbabwe",
,,Botswana Open University,"Gaborone, Botswana",
,,University of Kwazulu-Natal,"Durban, South Africa",
,,National University of Science and Technology,"Bulawayo, Zimbabwe",
,,University of Mpumalanga,"Mbombela, South Africa",
,,Kennisland Think Tank,"Amsterdam, The Netherlands",
,,Obafemi Awolowo University,"Ile-Ife, Nigeria",
,,Federal University of São Carlos,"Sao Paulo, Brazil",
,,National Energy Regulator of South Africa (NERSA),"Arcadia, South Africa",
,,Cape Peninsula University of Technology,"Cape Town, South Africa",
,,University of Malawi,"Zomba, Malawi",
,,Universidade Federal de Santa Catarina,"Florianópolis, Brazil",
,,University of Szeged,"Szeged, Hungary",
,,University of Birmingham,"Birmingham, UK",
,,University of South Africa,"Pretoria, South Africa",
,,University of Greenwich,"London, UK",
,,Oxford University,"Oxford, UK",
,,Leibniz Universität Hannover,"Hannover, Germany",
,,Ludwig-Maximilians-Universität,"Munich, Germany",
,,International Centre for Theoretical Physics (ICTP),"Trieste, Italy",
,,Institut Teknologi Bandung,"Bandung, India",
,,NYU-Shanghai,"Shanghai, China",
